diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ss,ship_date_seq,177,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,178,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,179,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,180,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,181,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,182,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,183,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,184,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,185,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,186,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,187,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,188,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,189,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,190,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,191,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,192,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,193,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,194,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,195,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,196,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,197,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,198,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,199,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,200,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,201,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,202,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,203,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,204,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,205,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,206,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,207,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,208,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,209,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,210,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,211,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,212,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,213,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,214,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,215,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,216,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,217,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,size_frac_low,76,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,77,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,78,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,79,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,80,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,81,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,82,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,83,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,84,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,85,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,86,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,87,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,88,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,89,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,90,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,91,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,92,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,93,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,94,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,95,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,96,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,97,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,98,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,99,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,100,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,101,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,102,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,103,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,104,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,105,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,106,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,107,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,108,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,109,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,110,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,111,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,112,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,113,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,114,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,115,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,116,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,117,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,118,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,119,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,120,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,121,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,122,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,123,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,124,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,125,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,126,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,127,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,128,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,129,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,130,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,131,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,132,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,133,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,134,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,135,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,136,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,137,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,138,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,139,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,140,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,141,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,142,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,143,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,144,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,145,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,146,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,147,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,148,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,149,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,150,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,151,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,152,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,153,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,154,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,155,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,156,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,157,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,158,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,159,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,160,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,161,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,162,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,163,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,164,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,165,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,166,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,167,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,168,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,169,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,170,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,171,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,172,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
missing value,ss,size_frac_low,173,,,,/github/workspace/logsheets-filtered/sediment_sampling.csv,XSDFloat,False
